"","spp","x","y"
"28101","Astyanax fasciatus",-91.75,16.916667
"28102","Astyanax fasciatus",-92.666667,15.333333
"28103","Astyanax fasciatus",-93.416667,15.75
"28104","Astyanax fasciatus",-91.75,16.916667
"28105","Astyanax fasciatus",-92.666667,15.333333
"28106","Astyanax fasciatus",-92.666667,15.333333
"28107","Astyanax fasciatus",-92.666667,15.333333
"28108","Astyanax fasciatus",-91.75,16.083333
"28109","Astyanax fasciatus",-91.916667,16.2
"28110","Astyanax fasciatus",-91.916667,16.2
"28111","Astyanax fasciatus",-89.070456,17.183614
"28112","Astyanax fasciatus",-91.833333,16.166667
"28113","Astyanax fasciatus",-91.833333,16.166667
"28114","Astyanax fasciatus",-99.7,16.8
"28115","Astyanax fasciatus",-103.966667,18.966667
"28116","Astyanax fasciatus",-84.2,10.333333
"28117","Astyanax fasciatus",-84.2,10.333333
"28118","Astyanax fasciatus",-84.633333,9.6
"28119","Astyanax fasciatus",-85.922246,12.922784
"28120","Astyanax fasciatus",-83.645521,10.195312
"28121","Astyanax fasciatus",-98.916667,22.833333
"28122","Astyanax fasciatus",-91.75,16.916667
"28123","Astyanax fasciatus",-98.916667,21.5
"28124","Astyanax fasciatus",-91.75,16.916667
"28125","Astyanax fasciatus",-95.2,16.333333
"28126","Astyanax fasciatus",-95.2,16.333333
"28127","Astyanax fasciatus",-95.2,16.333333
"28128","Astyanax fasciatus",-103.966667,19
"28129","Astyanax fasciatus",-103.966667,19
"28130","Astyanax fasciatus",-100.916667,17.25
"28131","Astyanax fasciatus",-89.070456,17.183614
"28133","Astyanax fasciatus",-85.403549,10.426202
"28135","Astyanax fasciatus",-89.136157,17.082865
"28136","Astyanax fasciatus",-96.166667,19.166667
"28137","Astyanax fasciatus",-96.916667,19.533333
"28138","Astyanax fasciatus",-93.083333,16.866667
"28139","Astyanax fasciatus",-87.836484,14.586774
"28140","Astyanax fasciatus",-87.652415,14.454671
"28141","Astyanax fasciatus",-83.613046,9.969222
"28142","Astyanax bimaculatus",-38.395132,-3.909382
"28143","Astyanax fasciatus",-38.525815,-4.007852
"28144","Astyanax fasciatus",-38.395132,-3.909382
"28145","Astyanax bimaculatus",-39.39737,-7.24731
"28146","Astyanax fasciatus",-39.397366,-7.247169
"28147","Astyanax bimaculatus",-39.418014,-7.236955
"28148","Astyanax fasciatus",-39.39737,-7.24731
"28149","Astyanax fasciatus",-95,17.7
"28150","Astyanax fasciatus",-95.033333,17.416667
"28151","Astyanax fasciatus",-95,17.7
"28152","Astyanax fasciatus",-94.916667,17.916667
"28153","Astyanax fasciatus",-94.966667,17.833333
"28154","Astyanax fasciatus",-94.966667,17.833333
"28155","Astyanax fasciatus",-94.966667,17.833333
"28156","Astyanax fasciatus",-95.033333,17.416667
"28157","Astyanax fasciatus",-95.033333,17.416667
"28158","Astyanax fasciatus",-94.416667,18.166667
"28159","Astyanax fasciatus",-89.666367,15.378457
"28160","Astyanax fasciatus",-89.630101,15.399669
"28161","Astyanax fasciatus",-89.70778,15.344634
"28162","Astyanax fasciatus",-89.938986,15.303555
"28163","Astyanax fasciatus",-89.635676,15.39578
"28164","Astyanax fasciatus",-82.520645,9.498312
"28165","Astyanax fasciatus",-82.719267,9.547755
"28166","Astyanax fasciatus",-81.878944,8.916819
"28167","Astyanax fasciatus",-82.389068,9.340241
"28168","Astyanax fasciatus",-82.333904,8.680115
"28169","Astyanax fasciatus",-81.878944,8.916819
"28170","Astyanax fasciatus",-82.788765,9.362602
"28171","Astyanax fasciatus",-81.780142,8.679142
"28172","Astyanax fasciatus",-81.82457,8.846308
"28173","Astyanax fasciatus",-82.399357,9.280718
"28174","Astyanax fasciatus",-81.878944,8.916819
"28175","Astyanax fasciatus",-81.878944,8.916819
"28176","Astyanax fasciatus",-82.390859,9.261998
"28177","Astyanax fasciatus",-82.972002,9.565462
"28178","Astyanax fasciatus",-82.420658,9.302033
"28180","Astyanax fasciatus",-87.009272,14.013366
"28181","Astyanax fasciatus",-87.009272,14.013366
"28182","Astyanax fasciatus",-87.207275,14.015235
"28183","Astyanax fasciatus",-87.368222,13.597979
"28184","Astyanax fasciatus",-87.007676,13.989349
"28185","Astyanax fasciatus",-87.009272,14.013366
"28186","Astyanax fasciatus",-87.234778,13.307403
"28187","Astyanax fasciatus",-86.853253,14.059468
"28188","Astyanax fasciatus",-89.752641,16.649215
"28189","Astyanax fasciatus",-89.893332,16.930192
"28190","Astyanax fasciatus",-90.271204,17.25375
"28191","Astyanax fasciatus",-89.814377,16.923277
"28192","Astyanax fasciatus",-90.18314,16.636942
"28193","Astyanax fasciatus",-89.876419,16.922204
"28194","Astyanax fasciatus",-90.212547,17.072985
"28195","Astyanax fasciatus",-89.752641,16.649215
"28196","Astyanax fasciatus",-90.18314,16.636942
"28197","Astyanax fasciatus",-89.871812,16.922652
"28198","Astyanax fasciatus",-89.841834,16.913343
"28199","Astyanax fasciatus",-89.752641,16.649215
"28200","Astyanax fasciatus",-89.927325,15.836987
"28201","Astyanax fasciatus",-89.84801,16.915922
"28202","Astyanax fasciatus",-89.841834,16.913343
"28203","Astyanax fasciatus",-89.871812,16.922652
"28204","Astyanax fasciatus",-89.814377,16.923277
"28205","Astyanax fasciatus",-90.212547,17.072985
"28206","Astyanax fasciatus",-90.843804,14.165055
"28207","Astyanax fasciatus",-90.174313,17.27939
"28208","Astyanax fasciatus",-89.887706,16.923395
"28209","Astyanax fasciatus",-90.13246,16.852144
"28210","Astyanax fasciatus",-90.821832,14.241793
"28211","Astyanax fasciatus",-89.807553,16.921758
"28212","Astyanax fasciatus",-90.128816,16.955666
"28214","Astyanax fasciatus",-90.269786,16.584067
"28215","Astyanax fasciatus",-90.257872,17.119854
"28216","Astyanax fasciatus",-89.9095,16.965928
"28217","Astyanax fasciatus",-90.236475,17.259201
"28218","Astyanax fasciatus",-90.040776,16.187088
"28219","Astyanax fasciatus",-90.704854,14.392676
"28220","Astyanax fasciatus",-89.876419,16.922204
"28221","Astyanax fasciatus",-90.062556,16.021353
"28222","Astyanax fasciatus",-89.752641,16.649215
"28223","Astyanax fasciatus",-90.25862,16.56642
"28224","Astyanax fasciatus",-90.184892,17.277914
"28225","Astyanax fasciatus",-90.666581,17.301362
"28227","Astyanax fasciatus",-90.184892,17.277914
"28228","Astyanax fasciatus",-90.034888,16.530321
"28230","Astyanax fasciatus",-89.928226,15.837422
"28232","Astyanax fasciatus",-90.184892,17.277914
"28233","Astyanax fasciatus",-89.752641,16.649215
"28234","Astyanax fasciatus",-90.183029,16.637007
"28235","Astyanax fasciatus",-89.928226,15.837422
"28236","Astyanax fasciatus",-89.890375,15.824726
"28237","Astyanax fasciatus",-90.204039,16.532445
"28239","Astyanax fasciatus",-84.288789,9.969316
"28240","Astyanax fasciatus",-95.017554,17.431905
"28241","Astyanax fasciatus",-96.083333,18.2
"28242","Astyanax fasciatus",-96.083333,18.2
"28243","Astyanax fasciatus",-96.083333,18.166667
"28244","Astyanax fasciatus",-96.083333,18.2
"28245","Astyanax fasciatus",-96.083333,18.2
"28246","Astyanax fasciatus",-96.083333,18.2
"28247","Astyanax fasciatus",-96.083333,18.2
"28248","Astyanax fasciatus",-96.083333,18.2
"28249","Astyanax fasciatus",-96.083333,18.2
"28250","Astyanax fasciatus",-96.083333,18.2
"28251","Astyanax fasciatus",-87.17481,14.103771
"28252","Astyanax fasciatus",-99.666667,17
"28253","Astyanax fasciatus",-96.133333,18.2
"28254","Astyanax fasciatus",-96.2,18.2
"28255","Astyanax fasciatus",-99.666667,17
"28256","Astyanax fasciatus",-96.133333,18.2
"28257","Astyanax fasciatus",-96.133333,18.2
"28258","Astyanax fasciatus",-90.628522,15.611822
"28259","Astyanax fasciatus",-90.666667,19.333333
"28261","Astyanax fasciatus",-95.75,18.416667
"28262","Astyanax fasciatus",-96,18.333333
"28263","Astyanax fasciatus",-95.833333,18.366667
"28264","Astyanax fasciatus",-98.8,19.416667
"28265","Astyanax fasciatus",-96.333333,19.25
"28266","Astyanax fasciatus",-96.8,19.533333
"28267","Astyanax fasciatus",-90.23639,17.259268
"28268","Astyanax bimaculatus",-72.686798,-12.866332
"28269","Astyanax bimaculatus",-65.58398,-10.536708
"28270","Astyanax bimaculatus",-67.132131,-15.680681
"28271","Astyanax bimaculatus",-67.001797,-13.975436
"28272","Astyanax fasciatus",-90.133333,18.466667
"28303","Astyanax fasciatus",-89.083333,15.25
"28312","Astyanax fasciatus",-90,16
"28368","Astyanax fasciatus",-90.666667,16.05
"28369","Astyanax fasciatus",-90.533333,15.933333
"28370","Astyanax fasciatus",-90.433333,16.283333
"28371","Astyanax fasciatus",-90.266667,16.6
"28372","Astyanax fasciatus",-90.416667,16.283333
"28374","Astyanax fasciatus",-90.266667,16.6
"28375","Astyanax fasciatus",-90.533333,15.95
"28384","Astyanax fasciatus",-90.316667,16.55
"28385","Astyanax fasciatus",-90.4,16.633333
"28386","Astyanax fasciatus",-90.466667,16.583333
"28387","Astyanax fasciatus",-90,16.633333
"28388","Astyanax fasciatus",-90.266667,16.566667
"28389","Astyanax fasciatus",-90.7,16.016667
"28390","Astyanax fasciatus",-90,16
"28391","Astyanax fasciatus",-90.55,16.45
"28392","Astyanax fasciatus",-90.433333,16.016667
"28393","Astyanax fasciatus",-90.433333,16.166667
"28394","Astyanax fasciatus",-90.416667,16.216667
"28395","Astyanax fasciatus",-90.75,15.933333
"28396","Astyanax fasciatus",-90.55,15.916667
"28397","Astyanax fasciatus",-90.533333,15.933333
"28398","Astyanax fasciatus",-90.433333,16.1
"28399","Astyanax fasciatus",-90.55,15.983333
"28400","Astyanax fasciatus",-90.533333,16
"28402","Astyanax fasciatus",-90.733333,15.866667
"28403","Astyanax fasciatus",-90.85,15.866667
"28404","Astyanax fasciatus",-90.683333,16.016667
"28405","Astyanax fasciatus",-90.733333,15.933333
"28406","Astyanax fasciatus",-90.316667,16.266667
"28407","Astyanax fasciatus",-90.366667,16.35
"28408","Astyanax fasciatus",-90.383333,16.4
"28409","Astyanax fasciatus",-90.766667,15.966667
"28410","Astyanax fasciatus",-90.583333,16.5
"28411","Astyanax fasciatus",-90.2,16.433333
"28412","Astyanax fasciatus",-90.2,16.4
"28413","Astyanax fasciatus",-90.2,16.466667
"28414","Astyanax fasciatus",-89.833333,16.966667
"28418","Astyanax fasciatus",-58,-35
"28419","Astyanax fasciatus",-57,-26
"29103","Astyanax bimaculatus",-64.316667,-12.516667
"29104","Astyanax bimaculatus",-65.35,-10.85
"29106","Astyanax bimaculatus",-71.333333,-11.916667
"29110","Astyanax bimaculatus",-67.583333,8.233333
"29111","Astyanax bimaculatus",-69.05,7.55
"29112","Astyanax bimaculatus",-67.483333,7.883333
"29115","Astyanax bimaculatus",-66.166667,0.916667
"29116","Astyanax bimaculatus",-66.166667,0.916667
"29117","Astyanax bimaculatus",-66.166667,0.916667
"29119","Astyanax bimaculatus",-66.85,1.283333
"29120","Astyanax bimaculatus",-66.166667,0.916667
"29121","Astyanax bimaculatus",-66.866667,1.283333
"29126","Astyanax bimaculatus",-52.2025,3.288333
"29127","Astyanax bimaculatus",-52.018889,3.594444
"29128","Astyanax bimaculatus",-52.3,3.1975
"29129","Astyanax bimaculatus",-52.117778,3.434722
"29130","Astyanax bimaculatus",-52.265833,3.259444
"29131","Astyanax bimaculatus",-52.331944,3.1725
"29132","Astyanax bimaculatus",-52.576389,3.889444
"29133","Astyanax bimaculatus",-54.413333,5.086111
"29134","Astyanax bimaculatus",-51.973333,3.702778
"29135","Astyanax bimaculatus",-54.325556,5.19
"29136","Astyanax bimaculatus",-52.076944,3.495556
"29137","Astyanax bimaculatus",-52.1725,3.34
"29138","Astyanax bimaculatus",-52.870833,2.246667
"29139","Astyanax bimaculatus",-52.381111,2.9575
"29140","Astyanax bimaculatus",-54.441944,5.017222
"29141","Astyanax bimaculatus",-52.343333,3.173056
"29142","Astyanax bimaculatus",-51.915833,3.741389
"29143","Astyanax bimaculatus",-52.299444,3.188056
"29144","Astyanax bimaculatus",-52.550556,2.524722
"29145","Astyanax bimaculatus",-52.363056,3.009722
"29146","Astyanax bimaculatus",-52.855556,2.263056
"29147","Astyanax bimaculatus",-52.338611,3.091944
"29148","Astyanax bimaculatus",-54.434444,4.722778
"29149","Astyanax bimaculatus",-52.140833,3.405
"29150","Astyanax bimaculatus",-53.998889,4.690278
"29151","Astyanax bimaculatus",-52.0575,4.475278
"29152","Astyanax bimaculatus",-53.912778,5.726944
"29153","Astyanax bimaculatus",-54,4.766667
"29154","Astyanax bimaculatus",-52.582778,3.882778
"29155","Astyanax bimaculatus",-52.060833,4.466667
"29156","Astyanax bimaculatus",-52.958611,5.390833
"29157","Astyanax bimaculatus",-52.580556,5.133611
"29158","Astyanax bimaculatus",-52.681111,5.176111
"29159","Astyanax bimaculatus",-53.713889,3.489444
"29160","Astyanax bimaculatus",-53.433333,5.416667
"29161","Astyanax bimaculatus",-52.083056,4.583056
"29162","Astyanax bimaculatus",-53.912778,5.726944
"29163","Astyanax bimaculatus",-52.157778,4.429167
"29164","Astyanax bimaculatus",-52.379167,4.1275
"29165","Astyanax bimaculatus",-52.577222,3.993056
"29166","Astyanax bimaculatus",-53.183333,3.566667
"29167","Astyanax bimaculatus",-52.049722,4.5
"29168","Astyanax bimaculatus",-52.609444,4.006111
"29169","Astyanax bimaculatus",-52.530278,2.591667
"29170","Astyanax bimaculatus",-54.363611,4.622222
"29171","Astyanax bimaculatus",-52.637222,3.746944
"29172","Astyanax bimaculatus",-54.345833,5.153333
"29173","Astyanax bimaculatus",-53.049722,5.416667
"29174","Astyanax bimaculatus",-54.061944,3.311944
"29175","Astyanax bimaculatus",-53.060278,5.408056
"29176","Astyanax bimaculatus",-53.049722,5.416667
"29177","Astyanax bimaculatus",-53.231667,3.578889
"29178","Astyanax bimaculatus",-53.068333,5.369444
"29179","Astyanax bimaculatus",-53.049722,5.416667
"29180","Astyanax bimaculatus",-52.124444,4.329722
"29181","Astyanax bimaculatus",-53.2,3.566667
"29182","Astyanax bimaculatus",-52.582778,3.882778
"29183","Astyanax bimaculatus",-52.333056,3
"29184","Astyanax bimaculatus",-52.4,4.199722
"29185","Astyanax bimaculatus",-52.95,5.333056
"29186","Astyanax bimaculatus",-52.5,4.949722
"29187","Astyanax bimaculatus",-53.666667,4.75
"29188","Astyanax bimaculatus",-53,5.449722
"29189","Astyanax bimaculatus",-52.7,4.05
"29190","Astyanax bimaculatus",-52.333056,3.183056
"29191","Astyanax bimaculatus",-53.083056,5.433056
"29192","Astyanax bimaculatus",-52.616667,4.05
"29193","Astyanax bimaculatus",-54.341944,4.110833
"29194","Astyanax bimaculatus",-54.321667,4.023333
"29195","Astyanax bimaculatus",-52.377778,4.832222
"29196","Astyanax bimaculatus",-51.883056,3.799722
"29197","Astyanax bimaculatus",-53.049722,5.05
"29198","Astyanax bimaculatus",-52.966667,4.866667
"29199","Astyanax bimaculatus",-52.900833,4.556111
"29200","Astyanax bimaculatus",-52.929722,4.622778
"29201","Astyanax bimaculatus",-52.986389,4.773611
"29202","Astyanax bimaculatus",-53.068333,5.369444
"29203","Astyanax bimaculatus",-54.152778,3.237778
"29204","Astyanax bimaculatus",-54.105556,3.758333
"29205","Astyanax bimaculatus",-54.013333,3.652778
"29206","Astyanax bimaculatus",-53.9625,3.661667
"29207","Astyanax bimaculatus",-54.253889,3.903889
"29208","Astyanax bimaculatus",-53.930833,3.400556
"29209","Astyanax bimaculatus",-54.437778,4.3775
"29210","Astyanax bimaculatus",-54.433333,4.424722
"29211","Astyanax bimaculatus",-54.341944,4.110833
"29212","Astyanax bimaculatus",-54.388333,4.326111
"29213","Astyanax bimaculatus",-54.441667,4.484167
"29214","Astyanax bimaculatus",-54.443889,4.532778
"29215","Astyanax bimaculatus",-54.170833,3.806944
"29216","Astyanax bimaculatus",-54.396389,4.279444
"29217","Astyanax bimaculatus",-52.075833,4.434167
"29218","Astyanax bimaculatus",-52.013889,4.501389
"29219","Astyanax bimaculatus",-53.046667,5.395556
"29220","Astyanax bimaculatus",-52.0925,4.45
"29221","Astyanax bimaculatus",-53.063889,5.433333
"29222","Astyanax bimaculatus",-53.060278,5.408056
"29223","Astyanax bimaculatus",-53.065278,5.386389
"29224","Astyanax bimaculatus",-53.065278,5.386389
"29225","Astyanax bimaculatus",-53.068333,5.369444
"29226","Astyanax bimaculatus",-52.123333,4.448611
"29227","Astyanax bimaculatus",-53.060278,5.408056
"29228","Astyanax bimaculatus",-52.125556,4.763333
"29229","Astyanax bimaculatus",-52.109444,4.742222
"29230","Astyanax bimaculatus",-52.070278,4.651944
"29231","Astyanax bimaculatus",-54.343889,4.378056
"29232","Astyanax bimaculatus",-54.061944,3.311944
"29233","Astyanax bimaculatus",-52.090833,4.705278
"29234","Astyanax bimaculatus",-54.363611,4.622222
"29235","Astyanax bimaculatus",-52.053056,4.443056
"29236","Astyanax bimaculatus",-53.026667,5.394167
"29237","Astyanax bimaculatus",-52.020278,4.510278
"29238","Astyanax bimaculatus",-52.060833,4.466667
"29239","Astyanax bimaculatus",-52.062222,4.601111
"29240","Astyanax bimaculatus",-52.043611,4.490278
"29241","Astyanax bimaculatus",-52.035833,4.562778
"29242","Astyanax bimaculatus",-52.554444,5.01
"29243","Astyanax bimaculatus",-52.913611,5.312222
"29244","Astyanax bimaculatus",-52.926667,5.336944
"29245","Astyanax bimaculatus",-53.836111,5.659722
"29246","Astyanax bimaculatus",-52.060833,4.466667
"29247","Astyanax bimaculatus",-52.563889,5.031667
"29248","Astyanax bimaculatus",-53.060278,5.408056
"29249","Astyanax bimaculatus",-52.035833,4.562778
"29250","Astyanax bimaculatus",-52.3725,4.535833
"29251","Astyanax bimaculatus",-52.3725,4.535833
"29252","Astyanax bimaculatus",-52.681111,5.176111
"29253","Astyanax bimaculatus",-52.8975,5.361944
"29254","Astyanax bimaculatus",-52.956389,4.862222
"29255","Astyanax bimaculatus",-52.957222,4.569722
"29256","Astyanax bimaculatus",-52.935833,4.809444
"29257","Astyanax bimaculatus",-52.943889,4.684167
"29258","Astyanax bimaculatus",-52.901667,4.335278
"29259","Astyanax bimaculatus",-52.305,4.552222
"29260","Astyanax bimaculatus",-52.35,4.513333
"29270","Astyanax bimaculatus",-69.498653,-12.078435
"29272","Astyanax fasciatus",-88.99831,15.65661
"29274","Astyanax fasciatus",-77.268608,4.227155
"29275","Astyanax fasciatus",-76.938157,3.698477
"29276","Astyanax fasciatus",-76.969061,3.742737
"29277","Astyanax fasciatus",-76.977209,3.687398
"29278","Astyanax fasciatus",-76.969061,3.742737
"29279","Astyanax fasciatus",-77.373903,4.185981
"29280","Astyanax fasciatus",-77.082328,3.753137
"29281","Astyanax fasciatus",-77.263524,4.224743
"29282","Astyanax fasciatus",-72.656774,11.045043
"29283","Astyanax fasciatus",-72.571897,11.025272
"29284","Astyanax fasciatus",-76.67,5.15
"29285","Astyanax fasciatus",-76.947363,3.734657
"29286","Astyanax fasciatus",-76.947363,3.734657
"29287","Astyanax fasciatus",-76.947363,3.734657
"29288","Astyanax fasciatus",-76.947363,3.734657
"29289","Astyanax fasciatus",-79.200449,0.456648
"29290","Astyanax fasciatus",-76.017799,7.740233
"29291","Astyanax fasciatus",-76.017799,7.740233
"29292","Astyanax fasciatus",-76.971183,4.573031
"29293","Astyanax fasciatus",-77.250772,4.218106
"29294","Astyanax fasciatus",-76.687452,5.153414
"29295","Astyanax fasciatus",-76.947363,3.734657
"29296","Astyanax fasciatus",-77.082328,3.753137
"29297","Astyanax fasciatus",-76.897161,4.706069
"29298","Astyanax fasciatus",-77.360041,4.229533
"29299","Astyanax fasciatus",-76.971183,4.573031
"29300","Astyanax fasciatus",-77.222633,4.221697
"29301","Astyanax fasciatus",-77.496411,4.163903
"29302","Astyanax fasciatus",-77.496411,4.163903
"29303","Astyanax fasciatus",-77.172396,2.012705
"29304","Astyanax fasciatus",-77.172396,2.012705
"29305","Astyanax fasciatus",-77.496411,4.163903
"29306","Astyanax fasciatus",-77.496411,4.163903
"29307","Astyanax fasciatus",-77.302513,4.168136
"29308","Astyanax fasciatus",-77.302513,4.168136
